ID,Caption,Description,Source,Image
1,Stephan's Quintet,Stephan's Quintet consists of a compact group of five galaxies which are going to collide with each other. These galaxies are interesting for scientists because of these collisions.,http://www.bt-images.net/incredible-universe/,pictures1.jpg
2,Hubble View of Messier 06,"Messier 106 (also known as M106) is a galaxy in the constellation Canes Venatici. Its spiral structure is disk-shaped with dusty, curving arms. Its beautiful purple color is due to a water vapor megamaser.",http://www.bt-images.net/incredible-universe/,pictures2.jpg
3,Small Magellanic Cloud,"This Small Magellic Cloud is considered as a dwarf irregular galaxy. It has a diameter of about 7,000 light-years and contains several hundred million stars. This cloud is very small compared to the Milky Way, our 100,000 light years galaxy.",http://www.bt-images.net/incredible-universe/,pictures3.jpg
4,Solar Flares,A solar flare is a sudden brightening observed over the Sun's surface. This picture captured by the NASAês Solar Dynamics Observatory  illustrates one of these beautiful prominences. This phenomena sent out particles and a third radiation belt that traveled near Earth a few days later.,http://www.bt-images.net/incredible-universe/,pictures4.jpg
5,The Horse Head Nebula,"The Horsehead Nebula is a cloud of ionized-hydrogen in the constellation Orion. These clouds are lit from within by young, hot stars. The interstellar dust absorbs the light from part of the ionized cloud creating this beautiful contrast.",http://www.bt-images.net/incredible-universe/,pictures5.jpg
